Status,CardNum,CardName,Type,EffectId,EffectType,LastLog
,WD14-012,毒蛇の華　アシュタルス,シグニ,WD14-012-E1,AUTO,(ログなし)
,WD15-013,幻竜　フェニックス,シグニ,WD15-013-E1,AUTO,(ログなし)
,WD15-013,幻竜　フェニックス,シグニ,WD15-013-BURST,LIFE_BURST,(ログなし)
,WD15-018,幻竜　ナイルワニ,シグニ,WD15-018-E1,AUTO,(ログなし)
,WD15-023,振子の乱舞,スペル,WD15-023-E1,ACTIVATED,(ログなし)
,WD16-012,コードアート　Ｍ・Ｗ・Ｏ,シグニ,WD16-012-E3,AUTO,(ログなし)
,WD17-001,決死の記憶　リル,ルリグ,WD17-001-E2,ACTIVATED,[深さ上限]
,WD18-006,千軍万馬,アーツ,WD18-006-E1,ACTIVATED,(ログなし)
,WD19-001,ナナシ　其ノ四,ルリグ,WD19-001-E1,AUTO,(ログなし)
,WD19-008,ブラック・サルベージ,アーツ,WD19-008-E1,ACTIVATED,(ログなし)
,WD19-011,羅菌　ショウコカビ,シグニ,WD19-011-E1,AUTO,(ログなし)
,WD21-001,カーニバル　―ＱＡ―,ルリグ,WD21-001-E1,AUTO,[深さ上限]
,WD21-017,羅星　≡センヤ≡,シグニ,WD21-017-E1,AUTO,(ログなし)
,WD21-020,磊落の選択,スペル,WD21-020-E1,ACTIVATED,[深さ上限]
,WD22-007-G,成就の駄姫　グズ子,ルリグ,WD22-007-G-E2,AUTO,(ログなし)
,WD22-012-G,バッド・トイ,アーツ,WD22-012-G-E1,ACTIVATED,(ログなし)
,WD22-035-G,異血之遊　†チョウハン†,シグニ,WD22-035-G-E1,AUTO,(ログなし)
,WD22-037-UG,死之遊魔　†ルーレット†,シグニ,WD22-037-UG-E2,AUTO,(ログなし)
,WD22-041-UG,リバース・キス,スペル,WD22-041-UG-E1,ACTIVATED,(ログなし)
,WD23-001-E,エルドラ×マークⅣ　アナザー,ルリグ,WD23-001-E-E2,AUTO,(ログなし)
,WD23-013-A,ワンモア・コール,アーツ,WD23-013-A-E1,ACTIVATED,(ログなし)
,WD23-033-A,超罠　ボーウケアミ,シグニ,WD23-033-A-BURST,LIFE_BURST,(ログなし)
,WDA-F02-17,幻蟲　§アメンボ§,シグニ,WDA-F02-17-BURST,LIFE_BURST,(ログなし)
,WDK01-017,コードライド　ゴーカート,シグニ,WDK01-017-E1,AUTO,(ログなし)
,WDK03-001,四型絆娘　翠子,ルリグ,WDK03-001-E1,ACTIVATED,(ログなし)
,WDK04-001,再来の駄姫　グズ子,ルリグ,WDK04-001-E2,AUTO,(ログなし)
,WDK04-012,超罠　ダイシャリン,シグニ,WDK04-012-E1,AUTO,[深さ上限]
,WDK04-020,ウィッチ・ニッチ,スペル,WDK04-020-E1,ACTIVATED,(ログなし)
,WDK05-R20,ＦＲＯＺＥＮ　ＦＩＮＧＥＲ,スペル,WDK05-R20-E1,ACTIVATED,(ログなし)
,WDK06-R17,小装　ヌンチャ,シグニ,WDK06-R17-E1,AUTO,(ログなし)
,WDK06-C09,ナナシ　其の鉤,キー,WDK06-C09-E2,ACTIVATED,(ログなし)
,WDK06-C11,魏軍の隻眼　カコウトン,シグニ,WDK06-C11-E1,AUTO,(ログなし)
,WDK06-C12,円卓の不義　ランスロー,シグニ,WDK06-C12-E1,ACTIVATED,(ログなし)
,WDK06-C14,魏軍の赤弓　カコウエン,シグニ,WDK06-C14-E1,AUTO,(ログなし)
,WDK07-E08,キャンディ・レイン,アーツ,WDK07-E08-E1,ACTIVATED,(ログなし)
,WDK07-E09,イベリコーナII世　～鍵の章～,キー,WDK07-E09-E1,AUTO,(ログなし)
,WDK08-Y01,爪牙　遊月・肆,ルリグ,WDK08-Y01-E1,AUTO,[深さ上限]
,WDK08-L09,ＡＶＡＬ科学財団,キー,WDK08-L09-E3,ACTIVATED,(ログなし)
,WDK08-L11,紅蓮の使い魔　ツクヨミ,シグニ,WDK08-L11-E2,AUTO,(ログなし)
,WDK09-011,コードメイズ　リュウジョウ,シグニ,WDK09-011-BURST,LIFE_BURST,[深さ上限]
,WDK09-013,コードメイズ　Ｂ・スカイジュ,シグニ,WDK09-013-E2,AUTO,[深さ上限]
,WDK09-022,ＢＲＩＧＨＴＮＥＳＳ,スペル,WDK09-022-E1,ACTIVATED,(ログなし)
,WDK10-001,爆掃の閻魔　ウリス,ルリグ,WDK10-001-E1,AUTO,(ログなし)
,WDK10-001,爆掃の閻魔　ウリス,ルリグ,WDK10-001-E2,ACTIVATED,[深さ上限]
,WDK10-008,ヴェイパー・コントロール,アーツ,WDK10-008-E1,ACTIVATED,(ログなし)
,WDK10-011,幻竜　アン＝ミラ,シグニ,WDK10-011-E2,AUTO,(ログなし)
,WDK10-022,テクニカル・ボア,スペル,WDK10-022-E1,ACTIVATED,(ログなし)
,WDK11-001,エマ　レベル４,ルリグ,WDK11-001-E3,AUTO,(ログなし)
,WDK12-008,化学分解,アーツ,WDK12-008-E1,ACTIVATED,[深さ上限]
,WDK12-011,羅菌　ヨウサン,シグニ,WDK12-011-BURST,LIFE_BURST,[深さ上限]
,WDK12-012,羅菌　アエン,シグニ,WDK12-012-E1,ACTIVATED,[深さ上限]
,WDK13-001,ミュウ＝バタフライ,ルリグ,WDK13-001-E1,AUTO,(ログなし)
,WDK13-001,ミュウ＝バタフライ,ルリグ,WDK13-001-E2,ACTIVATED,(ログなし)
,WDK13-008,オリオンズ・バブル,アーツ,WDK13-008-E1,ACTIVATED,(ログなし)
,WDK14-001,奏でし者　タウィル＝フィーラ,ルリグ,WDK14-001-E3,ACTIVATED,(ログなし)
,WDK14-012,炎魔の陽杖　トービエ,シグニ,WDK14-012-E1,AUTO,(ログなし)
,WDK15-001,ナナシ　其ノ四ノ報,ルリグ,WDK15-001-E2,AUTO,(ログなし)
,WDK15-009,スティング・スイング,アーツ,WDK15-009-E1,ACTIVATED,(ログなし)
,WDK15-013,轟書　エンキリデ,シグニ,WDK15-013-E1,AUTO,(ログなし)
,WDK15-015,爆書　カゲシ,シグニ,WDK15-015-E1,AUTO,(ログなし)
,WDK15-022,ニュース・デリバリー,スペル,WDK15-022-E1,ACTIVATED,(ログなし)
,WDK17-007,オクロック・ベル,アーツ,WDK17-007-E1,ACTIVATED,(ログなし)
,WDK17-008,パンプキン・キャリッジ,アーツ,WDK17-008-E1,ACTIVATED,[深さ上限]
,WDK17-012,舞踏の童話　ディンゴン,シグニ,WDK17-012-E2,ACTIVATED,(ログなし)
,WDK17-013,舞踏の童話　リンツ,シグニ,WDK17-013-E1,AUTO,(ログなし)
,WDK17-017,舞踏の童話　タウベズ,シグニ,WDK17-017-E1,AUTO,(ログなし)
,WDK17-022,アクター・ワードローブ,スペル,WDK17-022-E1,ACTIVATED,(ログなし)
,SP07-011,不思議な童話　メルへ,シグニ,SP07-011-E3,ACTIVATED,(ログなし)
,SP26-007,天変地威,アーツ,SP26-007-E1,ACTIVATED,[深さ上限]
,SP26-008,熾々奮迅,アーツ,SP26-008-E1,ACTIVATED,[深さ上限]
,SP27-004,大盾　スパルタン,シグニ,SP27-004-E1,AUTO,[深さ上限]
,SP27-004,大盾　スパルタン,シグニ,SP27-004-E2,AUTO,[深さ上限]
,SP27-010,火電一閃,アーツ,SP27-010-E1,ACTIVATED,(ログなし)
,SP27-017,太陽の御者　≡ヘリオス≡,シグニ,SP27-017-E1,ACTIVATED,(ログなし)
,SP27-018,ドライ＝ラミア,シグニ,SP27-018-E1,ACTIVATED,[深さ上限]
,SP38-006,創鍵の巫女　マユ,キー,SP38-006-E3,ACTIVATED,[深さ上限]
,SPK01-02,魔界の詩文　ダンテ,シグニ,SPK01-02-E2,AUTO,(ログなし)
,SPK01-03,幻怪　カマイタチ,シグニ,SPK01-03-E1,AUTO,[深さ上限]
,SPK01-04,讃の遊　ベッドメリー,シグニ,SPK01-04-E1,AUTO,[深さ上限]
,SPK01-05,中装　カンショウ・バクヤ,シグニ,SPK01-05-E2,AUTO,(ログなし)
,SPK01-09,大罠　ハート・クイーン,シグニ,SPK01-09-E2,AUTO,(ログなし)
,SPK01-09,大罠　ハート・クイーン,シグニ,SPK01-09-BURST,LIFE_BURST,(ログなし)
,SPK01-11,コードイート　ラズベリー,シグニ,SPK01-11-E1,AUTO,[深さ上限]
,SPK01-13,セレクト・ハッピー５,アーツ,SPK01-13-E1,ACTIVATED,(ログなし)
,SPK01-15,魔界の五裁　マルバス,シグニ,SPK01-15-E1,AUTO,(ログなし)
,SPK16-8C,時英の埋設　＃タイプス＃,シグニ,SPK16-8C-E2,AUTO,(ログなし)
,PR-046,星占の巫女　リメンバ・ナイト,ルリグ,PR-046-E4,ACTIVATED,(ログなし)
,PR-047,星占の巫女　リメンバ・ドウン,ルリグ,PR-047-E1,AUTO,(ログなし)
,PR-204,アーク・ディストラクト,アーツ,PR-204-E1,ACTIVATED,[深さ上限]
,PR-247,コードアート　B・B・Q,シグニ,PR-247-E1,AUTO,(ログなし)
,PR-258,紆余曲折,アーツ,PR-258-E1,ACTIVATED,[深さ上限]
,PR-305,エンジェルキラー　†上柚木綾瀬†,シグニ,PR-305-E1,AUTO,[深さ上限]
,PR-305,エンジェルキラー　†上柚木綾瀬†,シグニ,PR-305-E2,AUTO,(ログなし)
,PR-316,サチュレイト・ガット,アーツ,PR-316-E1,ACTIVATED,(ログなし)
,PR-322,白亜の鍵主　ウルトゥム,ルリグ,PR-322-E1,ACTIVATED,[深さ上限]
,PR-366,験英の応援　＃ゴウカク＃,シグニ,PR-366-E2,AUTO,[深さ上限]
,PR-380,ステアード・サルベージ,アーツ,PR-380-E1,ACTIVATED,(ログなし)
,PR-402,怠惰の魔王　ベルフェゴール,シグニ,PR-402-BURST,LIFE_BURST,(ログなし)
,PR-434,錯乱する所以,スペル,PR-434-E1,ACTIVATED,[深さ上限]
,PR-434,錯乱する所以,スペル,PR-434-BURST,LIFE_BURST,[深さ上限]
,PR-464,絶影の追跡者　エリナ,シグニ,PR-464-E2,AUTO,(ログなし)
,PR-465,時英の埋設　#タイプス#,シグニ,PR-465-E2,AUTO,(ログなし)
,PR-K019,始まりのルリグ　夢限の鍵,キー,PR-K019-E2,AUTO,(ログなし)
,PR-K026,応諾の鍵主　ウムル,キー,PR-K026-E4,ACTIVATED,(ログなし)
,PR-K043,爪英の忠誠　風の姉妹,シグニ,PR-K043-E1,AUTO,[深さ上限]
,PR-K054,中装　ファイ,シグニ,PR-K054-E2,AUTO,[深さ上限]
,PR-K073,コードＶＬ　花畑チャイカ,シグニ,PR-K073-BURST,LIFE_BURST,(ログなし)
,PR-K077,紡ぐ鍵,キー,PR-K077-E2,ACTIVATED,(ログなし)
,PR-K078,炎魔の冥土　アイリ,シグニ,PR-K078-BURST,LIFE_BURST,(ログなし)
,WXDi-D01-020,サーバント　#,シグニ,WXDi-D01-020-BURST,LIFE_BURST,(ログなし)
,WXDi-D02-06LT,【アシスト】アンジュ　レベル１,アシストルリグ,WXDi-D02-06LT-E1,AUTO,(ログなし)
,WXDi-D02-16T,【センター】とこ　レベル３,ルリグ,WXDi-D02-16T-E2,AUTO,(ログなし)
,WXDi-D02-22,コード２４３４　森中花咲,シグニ,WXDi-D02-22-E1,AUTO,(ログなし)
,WXDi-D02-23,コード２４３４　御伽原江良,シグニ,WXDi-D02-23-E1,AUTO,(ログなし)
,WXDi-D02-24,コード２４３４　樋口楓,シグニ,WXDi-D02-24-BURST,LIFE_BURST,(ログなし)
,WXDi-D02-25,コード２４３４　静凛,シグニ,WXDi-D02-25-E1,AUTO,[深さ上限]
,WXDi-D02-25,コード２４３４　静凛,シグニ,WXDi-D02-25-BURST,LIFE_BURST,(ログなし)
,WXDi-D02-29,ワンダー・ランド,スペル,WXDi-D02-29-E1,ACTIVATED,(ログなし)
,WXDi-D03-004,頂点へ一歩　ヒラナ,ルリグ,WXDi-D03-004-E3,ACTIVATED,(ログなし)
,WXDi-D03-006,アキノ＊グー,アシストルリグ,WXDi-D03-006-E1,AUTO,(ログなし)
,WXDi-D03-012,小装　ローメイル,シグニ,WXDi-D03-012-E1,AUTO,(ログなし)
,WXDi-D03-013,紅将　ランスロット,シグニ,WXDi-D03-013-E1,AUTO,(ログなし)
,WXDi-D03-015,紅天　カグツチ,シグニ,WXDi-D03-015-E2,AUTO,(ログなし)
,WXDi-D03-015,紅天　カグツチ,シグニ,WXDi-D03-015-BURST,LIFE_BURST,(ログなし)
,WXDi-D03-016,大得装　トレット,シグニ,WXDi-D03-016-E1,AUTO,(ログなし)
,WXDi-D03-020,サーバント　＃,シグニ,WXDi-D03-020-BURST,LIFE_BURST,(ログなし)
,WXDi-D04-004,MC.LION-3rdVerse,ルリグ,WXDi-D04-004-E2,ACTIVATED,(ログなし)
,WXDi-D04-015,聖天　アテナ,シグニ,WXDi-D04-015-E1,AUTO,(ログなし)
,WXDi-D04-016,コードアート　Ｃヤンデリア,シグニ,WXDi-D04-016-BURST,LIFE_BURST,(ログなし)
,WXDi-D06-004,VOGUE3　ムジカ,ルリグ,WXDi-D06-004-E2,AUTO,(ログなし)
,WXDi-D06-004,VOGUE3　ムジカ,ルリグ,WXDi-D06-004-E3,ACTIVATED,[深さ上限]
,WXDi-D06-014,凶天　ガープ,シグニ,WXDi-D06-014-E1,AUTO,(ログなし)
,WXDi-D06-017,凶魔　アンナ・ミラージュ,シグニ,WXDi-D06-017-BURST,LIFE_BURST,(ログなし)
,WXDi-D07-006,デウスドライブ,アシストルリグ,WXDi-D07-006-E1,AUTO,(ログなし)
,WXDi-D07-009,マキナウィングスラッシュ,アシストルリグ,WXDi-D07-009-E1,AUTO,(ログなし)
,WXDi-D07-009,マキナウィングスラッシュ,アシストルリグ,WXDi-D07-009-E2,AUTO,(ログなし)
,WXDi-D07-010,マキナスマッシュ,アシストルリグ,WXDi-D07-010-E2,AUTO,(ログなし)
,WXDi-D07-016,羅星　マースカ,シグニ,WXDi-D07-016-E1,AUTO,(ログなし)
,WXDi-D08-019,聖天　アークアテナ,シグニ,WXDi-D08-019-E1,AUTO,[深さ上限]
,WXDi-D09-H24,小装　サミダレ,シグニ,WXDi-D09-H24-E1,AUTO,(ログなし)
,WXDi-D09-P06,ドーナ『応援してね！』,アシストルリグ,WXDi-D09-P06-E1,AUTO,(ログなし)
,WXDi-D09-P07,ドーナ『いけいけ！』,アシストルリグ,WXDi-D09-P07-E2,AUTO,(ログなし)
,WXDi-D09-P11,サマーライブブルーズ,ピース,WXDi-D09-P11-E1,ACTIVATED,[深さ上限]
,WXDi-D09-P15,聖魔姫　オロチマル,シグニ,WXDi-D09-P15-E2,AUTO,(ログなし)
,WXDi-D09-P26,RECOVERY,スペル,WXDi-D09-P26-BURST,LIFE_BURST,[深さ上限]
,WXDi-P00-001,スーパー・ヘルエスタセイバー,ピース,WXDi-P00-001-E1,ACTIVATED,(ログなし)
,WXDi-P00-017,ウムル＝ブレイク,アシストルリグ,WXDi-P00-017-E1,AUTO,(ログなし)
,WXDi-P00-021,アト＝リマインド,アシストルリグ,WXDi-P00-021-E2,AUTO,[深さ上限]
,WXDi-P00-025,【アシスト】リゼ　レベル２’,アシストルリグ,WXDi-P00-025-E2,AUTO,(ログなし)
,WXDi-P00-026,【アシスト】リゼ　レベル２’’,アシストルリグ,WXDi-P00-026-E1,AUTO,[深さ上限]
,WXDi-P00-029,【アシスト】アンジュ　レベル２’’,アシストルリグ,WXDi-P00-029-E2,AUTO,(ログなし)
,WXDi-P00-031,【アシスト】とこ　レベル２’,アシストルリグ,WXDi-P00-031-E2,AUTO,(ログなし)
,WXDi-P00-032,【アシスト】とこ　レベル２’’,アシストルリグ,WXDi-P00-032-E1,AUTO,(ログなし)
,WXDi-P00-044,コード２４３４　シスター・クレア,シグニ,WXDi-P00-044-E1,AUTO,[深さ上限]
,WXDi-P00-062,蒼魔　スライムメイジ,シグニ,WXDi-P00-062-E1,AUTO,[深さ上限]
,WXDi-P00-065,羅星　ヴェラ,シグニ,WXDi-P00-065-BURST,LIFE_BURST,[深さ上限]
,WXDi-P00-066,BLUE　OPENER,スペル,WXDi-P00-066-E1,ACTIVATED,[深さ上限]
,WXDi-P00-066,BLUE　OPENER,スペル,WXDi-P00-066-BURST,LIFE_BURST,[深さ上限]
,WXDi-P00-072,奏創,スペル,WXDi-P00-072-E1,ACTIVATED,[深さ上限]
,WXDi-P00-072,奏創,スペル,WXDi-P00-072-BURST,LIFE_BURST,[深さ上限]
,WXDi-P00-078,コード２４３４　夜見れな,シグニ,WXDi-P00-078-BURST,LIFE_BURST,(ログなし)
,WXDi-P01-006,ネバー・サレンダー,ピース,WXDi-P01-006-E1,ACTIVATED,(ログなし)
,WXDi-P01-010,アキノ＊ダブルピース,アシストルリグ,WXDi-P01-010-E1,AUTO,(ログなし)
,WXDi-P01-010,アキノ＊ダブルピース,アシストルリグ,WXDi-P01-010-E2,AUTO,(ログなし)
,WXDi-P01-011,アキノ＊バイバイ,アシストルリグ,WXDi-P01-011-E2,AUTO,(ログなし)
,WXDi-P01-027,マドカ//スライド,アシストルリグ,WXDi-P01-027-E1,AUTO,[深さ上限]
,WXDi-P01-028,マドカ//ブレイク,アシストルリグ,WXDi-P01-028-E1,AUTO,[深さ上限]
,WXDi-P01-028,マドカ//ブレイク,アシストルリグ,WXDi-P01-028-E2,AUTO,[深さ上限]
,WXDi-P01-030,サンガ//スイング,アシストルリグ,WXDi-P01-030-E1,AUTO,(ログなし)
,WXDi-P01-052,スタンド・アップ,スペル,WXDi-P01-052-E1,ACTIVATED,(ログなし)
,WXDi-P01-054,紅将　ガクヒ,シグニ,WXDi-P01-054-E1,ACTIVATED,(ログなし)
,WXDi-P01-062,蒼将　ブラダマンテ,シグニ,WXDi-P01-062-E1,AUTO,(ログなし)
,WXDi-P01-063,羅星　アンチラ,シグニ,WXDi-P01-063-E1,AUTO,[深さ上限]
,WXDi-P01-077,大蛇,スペル,WXDi-P01-077-E1,ACTIVATED,(ログなし)
,WXDi-P01-078,凶天　アズライール,シグニ,WXDi-P01-078-E1,AUTO,(ログなし)
,WXDi-P01-078,凶天　アズライール,シグニ,WXDi-P01-078-BURST,LIFE_BURST,(ログなし)
,WXDi-P01-087,コードメイズ　ウェカワ,シグニ,WXDi-P01-087-E2,AUTO,(ログなし)
,WXDi-P01-087,コードメイズ　ウェカワ,シグニ,WXDi-P01-087-BURST,LIFE_BURST,(ログなし)
,WXDi-P02-010,ヒラナ*ステージ,アシストルリグ,WXDi-P02-010-E1,AUTO,(ログなし)
,WXDi-P02-012,ヒラナ*ストレート,アシストルリグ,WXDi-P02-012-E1,AUTO,(ログなし)
,WXDi-P02-018,MC.LION-STANDUP,アシストルリグ,WXDi-P02-018-E1,AUTO,[深さ上限]
,WXDi-P02-025,タマゴ＝ビーティング,アシストルリグ,WXDi-P02-025-E1,AUTO,[深さ上限]
,WXDi-P02-030,VOGUE3　マドカ,ルリグ,WXDi-P02-030-E3,ACTIVATED,[深さ上限]
,WXDi-P02-039,幻獣神　バッファロー,シグニ,WXDi-P02-039-E2,AUTO,(ログなし)
,WXDi-P02-040,蒼天姫　アマビエ,シグニ,WXDi-P02-040-BURST,LIFE_BURST,(ログなし)
,WXDi-P02-041,羅輝石　ロイヤルブルー,シグニ,WXDi-P02-041-E1,ACTIVATED,(ログなし)
,WXDi-P02-045,凶天姫　ヴァルキリー,シグニ,WXDi-P02-045-E1,AUTO,(ログなし)
,WXDi-P02-045,凶天姫　ヴァルキリー,シグニ,WXDi-P02-045-BURST,LIFE_BURST,(ログなし)
,WXDi-P02-057,紅魔　ゼパル,シグニ,WXDi-P02-057-E1,AUTO,(ログなし)
,WXDi-P02-065,コードメイズ　スノミュ,シグニ,WXDi-P02-065-E1,AUTO,[深さ上限]
,WXDi-P02-073,羅星　オフューカス,シグニ,WXDi-P02-073-E1,AUTO,[深さ上限]
,WXDi-P02-078,コードメイズ　フジサパ,シグニ,WXDi-P02-078-E1,ACTIVATED,[深さ上限]
,WXDi-P02-081,凶天　ニュクス,シグニ,WXDi-P02-081-E1,AUTO,(ログなし)
,WXDi-P02-085,凶将　チンキュウ,シグニ,WXDi-P02-085-BURST,LIFE_BURST,(ログなし)
,WXDi-P02-088,コードアート　Eヤーホ,シグニ,WXDi-P02-088-E2,AUTO,(ログなし)
,WXDi-P03-005,RHAPSODY　PARTY,ピース,WXDi-P03-005-E1,ACTIVATED,[深さ上限]
,WXDi-P03-011,ヒラナ＊ドッカン,アシストルリグ,WXDi-P03-011-E2,AUTO,(ログなし)
,WXDi-P03-013,レイ＊神威,アシストルリグ,WXDi-P03-013-E3,AUTO,[深さ上限]
,WXDi-P03-017,MC.LION-BUILD　UP,アシストルリグ,WXDi-P03-017-E1,AUTO,(ログなし)
,WXDi-P03-018,MC.LION-DROP,アシストルリグ,WXDi-P03-018-E1,AUTO,[深さ上限]
,WXDi-P03-023,天翔　ノヴァ,ルリグ,WXDi-P03-023-E2,AUTO,[深さ上限]
,WXDi-P03-026,タマゴ＝アクセント,アシストルリグ,WXDi-P03-026-E2,AUTO,[深さ上限]
,WXDi-P03-038,紅天姫　ゼウシアス,シグニ,WXDi-P03-038-E2,AUTO,(ログなし)
,WXDi-P03-040,コードオーダー　ワッフルアイス,シグニ,WXDi-P03-040-E2,AUTO,(ログなし)
,WXDi-P03-046,羅原姫　Ａｃ,シグニ,WXDi-P03-046-E1,AUTO,(ログなし)
,WXDi-P03-061,コードアート　Ｂランケット,シグニ,WXDi-P03-061-BURST,LIFE_BURST,(ログなし)
,WXDi-P03-069,幻水　トビエイ,シグニ,WXDi-P03-069-BURST,LIFE_BURST,[深さ上限]
,WXDi-P03-087,凶将　イゾウ,シグニ,WXDi-P03-087-BURST,LIFE_BURST,(ログなし)
,WXDi-P04-004,DEATH　DECK,ピース,WXDi-P04-004-E1,ACTIVATED,(ログなし)
,WXDi-P04-010,VOGUE3-EX　マドカ,ルリグ,WXDi-P04-010-E3,ACTIVATED,[深さ上限]
,WXDi-P04-013,デウス・スリー,ルリグ,WXDi-P04-013-E3,ACTIVATED,(ログなし)
,WXDi-P04-023,デウスリミテッド,アシストルリグ,WXDi-P04-023-E2,AUTO,(ログなし)
,WXDi-P04-028,開けし扉　アト＝トレ,ルリグ,WXDi-P04-028-E2,AUTO,(ログなし)
,WXDi-P04-033,聖魔姫　ドーマン,シグニ,WXDi-P04-033-E2,AUTO,(ログなし)
,WXDi-P04-042,コードアンシエンツ　スチームパンク,シグニ,WXDi-P04-042-E2,ACTIVATED,(ログなし)
,WXDi-P04-062,白日の轟雷,スペル,WXDi-P04-062-BURST,LIFE_BURST,(ログなし)
,WXDi-P04-065,羅菌　プランクトン,シグニ,WXDi-P04-065-E1,AUTO,(ログなし)
,WXDi-P04-075,翠魔　レラジェ,シグニ,WXDi-P04-075-E1,AUTO,[深さ上限]
,WXDi-P04-086,ブラック・パック,スペル,WXDi-P04-086-BURST,LIFE_BURST,(ログなし)
,WXDi-P05-009,運鳴　ノヴァ,ルリグ,WXDi-P05-009-E3,ACTIVATED,[深さ上限]
,WXDi-P05-010,VOGUE3-EX　ムジカ,ルリグ,WXDi-P05-010-E2,AUTO,(ログなし)
,WXDi-P05-010,VOGUE3-EX　ムジカ,ルリグ,WXDi-P05-010-E3,ACTIVATED,[深さ上限]
,WXDi-P05-024,ゆかゆか☆ずばばー,アシストルリグ,WXDi-P05-024-E1,AUTO,(ログなし)
,WXDi-P05-024,ゆかゆか☆ずばばー,アシストルリグ,WXDi-P05-024-E2,AUTO,(ログなし)
